MISSION ELAPSED TIME (mins),Rx(km)[J2000-EARTH],Ry(km)[J2000-EARTH],Rz(km)[J2000-EARTH],Vx(km/s)[J2000-EARTH],Vy(km/s)[J2000-EARTH],Vz(km/s)[J2000-EARTH],MASS (kg),WPSA,WPSA Range,DS54,DS54 Range,DS24,Range DS24,DS34,Range DS34
9463.25142,-308982.34078579105,-105339.6735890087,-68882.2312687523,0.757,0.191,-0.033,22666.29909,1,357434.6322,0,,1,349463.2292,1,336217.2642
9464.25142,-308917.8374045184,-105309.15520261225,-68884.31805452437,0.757,0.191,-0.033,22666.29909,1,357434.6322,0,,1,349463.2292,1,336217.2642
9465.25142,-308851.5553977106,-105279.73612323105,-68886.15622965193,0.757,0.191,-0.0329,22666.29909,1,357434.6322,0,,1,349463.2292,1,336217.2642
9466.25142,-308783.3076865257,-105251.6025414182,-68887.71590365912,0.757,0.191,-0.0329,22666.29909,1,357434.6322,0,,1,349463.2292,1,336217.2642
9467.25142,-308712.88748360955,-105224.95652247142,-68888.96479786205,0.758,0.191,-0.0329,22666.29909,1,357434.6322,0,,1,349463.2292,1,336217.2642
9468.25142,-308640.0662206301,-105200.01712799766,-68890.11808361,0.758,0.191,-0.0328,22666.29909,1,357434.6322,0,,1,349463.2292,1,336217.2642
9469.25142,-308564.5912572382,-105177.02160999477,-68891.1757100677,0.758,0.191,-0.0328,22666.29909,1,357434.6322,0,,1,349463.2292,1,336217.2642
9470.25142,-308486.1833482684,-105156.22668189253,-68892.1384709001,0.758,0.191,-0.0327,22666.29909,1,357434.6322,0,,1,349463.2292,1,336217.2642
9471.25142,-308404.5338442974,-105137.9098712599,-68893.00812169387,0.758,0.191,-0.0327,22666.29909,1,357434.6322,0,,1,349463.2292,1,336217.2642
9472.25142,-308369.4269107648,-105122.37095916287,-68893.78750836177,0.759,0.191,-0.0327,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9473.25142,-308335.6365169677,-105109.93351145247,-68894.48070745417,0.759,0.191,-0.0326,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9474.25142,-308303.3013035265,-105098.44650757467,-68895.09317938925,0.759,0.191,-0.0326,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9475.25142,-308272.5744984769,-105087.91107282278,-68895.6319356325,0.759,0.192,-0.0325,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9476.25142,-308243.62545351527,-105078.31982030235,-68896.10572093152,0.759,0.192,-0.0325,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9477.25142,-308216.6413418647,-105069.65568424657,-68896.52521179515,0.76,0.192,-0.0325,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9478.25142,-308191.8290347775,-105061.89064233532,-68896.90323249181,0.76,0.192,-0.0324,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9479.25142,-308169.4171754849,-105054.98431805221,-68897.24248993589,0.76,0.192,-0.0324,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9480.25142,-308149.65847139724,-105048.88245345508,-68897.5458289293,0.76,0.192,-0.0324,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9481.25142,-308132.8322275536,-105043.51524203322,-68897.81619683075,0.76,0.192,-0.0323,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9482.25142,-308119.24714671646,-105038.79551057187,-68898.0566005876,0.761,0.192,-0.0323,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9483.25142,-308106.738158514,-105034.61673814233,-68898.2700551989,0.761,0.192,-0.0322,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9484.25142,-308045.2932405913,-105030.85089947683,-68898.45952258613,0.761,0.192,-0.0322,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9485.25142,-307982.3928374446,-105027.47111907191,-68898.62783974598,0.761,0.192,-0.0322,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9486.25142,-307917.88375439297,-105024.44912138437,-68898.77763495166,0.761,0.192,-0.0321,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9487.25142,-307851.59666943684,-105021.75558643849,-68898.91123065267,0.762,0.192,-0.0321,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9488.25142,-307783.34443581547,-105019.3605815481,-68899.03053159553,0.762,0.192,-0.032,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9489.25142,-307712.9202058674,-105017.23407850871,-68899.13689655073,0.762,0.192,-0.032,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9490.25142,-307640.0953573865,-105015.34656653155,-68899.23161688147,0.762,0.192,-0.032,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9491.25142,-307564.6172016859,-105013.66977218536,-68899.31590627907,0.762,0.192,-0.0319,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9492.25142,-307486.2064503926,-105012.17749869297,-68899.39089175148,0.763,0.192,-0.0319,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9493.25142,-307404.5544155764,-105010.84659809903,-68899.45760630968,0.763,0.193,-0.0318,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9494.25142,-307369.4452284295,-105009.65809109686,-68899.51698386522,0.763,0.193,-0.0318,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9495.25142,-307335.6528278214,-105008.59845067786,-68899.56985692917,0.763,0.193,-0.0318,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9496.25142,-307303.31582734024,-105007.65481725815,-68899.61695778833,0.763,0.193,-0.0317,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9497.25142,-307272.5874309876,-105006.81510205186,-68899.65892393017,0.764,0.193,-0.0317,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9498.25142,-307243.6369690652,-105006.0680778325,-68899.69630859405,0.764,0.193,-0.0316,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9499.25142,-307216.65159572766,-105005.40345264673,-68904.72959744398,0.764,0.193,-0.0316,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9500.25142,-307191.83816522063,-105004.81192135364,-68910.00923248862,0.764,0.193,-0.0316,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9501.25142,-307169.4253056123,-105004.28518909475,-68915.54811326899,0.764,0.193,-0.0315,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9502.25142,-307149.6657108087,-105003.81595994023,-68921.35972361849,0.765,0.193,-0.0315,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9503.25142,-307132.83867382945,-105003.3978830026,-68927.45816521184,0.765,0.193,-0.0314,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9504.25142,-307119.2528867422,-105003.02544724775,-68933.85819315694,0.765,0.193,-0.0314,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9505.25142,-307106.7432696578,-105002.6938150553,-68940.57525362153,0.765,0.193,-0.0314,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9506.25142,-307045.2977917496,-105002.39858327417,-68947.62552345614,0.766,0.193,-0.0313,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9507.25142,-306982.39688997006,-105002.13577157496,-68955.02595173955,0.766,0.193,-0.0313,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9508.25142,-306917.88736291917,-105001.90180505114,-68962.79430313001,0.766,0.193,-0.0312,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9509.25142,-306851.5998826119,-105001.69349141205,-68965.9492028568,0.766,0.193,-0.0312,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9510.25142,-306783.3472969561,-105001.50799335034,-68969.01018312744,0.766,0.193,-0.0312,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9511.25142,-306712.92275354284,-105001.34279695016,-68971.96023065939,0.767,0.194,-0.0311,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9512.25142,-306640.09762593935,-105001.19567734294,-68974.7808365289,0.767,0.194,-0.0311,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9513.25142,-306564.61922169593,-105001.06466321307,-68977.45189217443,0.767,0.194,-0.031,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9514.25142,-306486.20824908925,-105000.94800222358,-68979.95157852255,0.767,0.194,-0.031,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9515.25142,-306404.55601720663,-105000.84412997239,-68982.25624779084,0.767,0.194,-0.031,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9516.25142,-306369.4466545841,-105000.75164571824,-68984.3402974993,0.768,0.194,-0.0309,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9517.25142,-306335.65409772575,-105000.66929884042,-68986.17603620146,0.768,0.194,-0.0309,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9518.25142,-306303.3169581136,-105000.59597520372,-68987.73354042457,0.768,0.194,-0.0308,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9519.25142,-306272.5884378733,-105000.53068371136,-68988.98050228928,0.768,0.194,-0.0308,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9520.25142,-306243.6378656363,-105000.47254332632,-68990.13206726091,0.768,0.194,-0.0308,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9521.25142,-306216.6523940704,-105000.42077082512,-68991.18816146758,0.769,0.194,-0.0307,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9522.25142,-306191.8388760967,-105000.37466951886,-68992.149558008,0.769,0.194,-0.0307,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9523.25142,-306169.4259386046,-105000.33361912766,-68993.01799408195,0.769,0.194,-0.0306,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9524.25142,-306149.6662744501,-105000.29706692339,-68993.79629917731,0.769,0.194,-0.0306,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9525.25142,-306132.8391757181,-105000.26452015838,-68994.48853521005,0.769,0.194,-0.0306,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9526.25142,-306119.25333364366,-105000.23553966769,-68995.10014958102,0.77,0.194,-0.0305,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9527.25142,-306056.7436675966,-105000.20973436515,-68995.63814218511,0.77,0.194,-0.0305,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9528.25142,-305992.7981460902,-105000.1867561414,-68996.1112474843,0.77,0.194,-0.0304,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9529.25142,-305927.27220548905,-105000.16629518828,-68996.53013283727,0.77,0.195,-0.0304,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9530.25142,-305860.00639386976,-105000.14807576212,-68996.90761436467,0.77,0.195,-0.0304,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9531.25142,-305790.8248202815,-105000.13185238391,-68997.24639171986,0.771,0.195,-0.0303,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9532.25142,-305719.533441592,-105000.11740646185,-68997.54930323249,0.771,0.195,-0.0303,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9533.25142,-305645.9181698668,-105000.104543309,-68997.8192904937,0.771,0.195,-0.0302,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9534.25142,-305569.7427814299,-105000.09308951805,-68998.05935531428,0.771,0.195,-0.0302,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9535.25142,-305490.7466067789,-105000.08289064778,-68998.27250812114,0.771,0.195,-0.0302,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9536.25142,-305408.64197833196,-105000.07380917226,-68998.4617067667,0.772,0.195,-0.0301,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9537.25142,-305373.1114105663,-105000.0657226475,-68998.62978462598,0.772,0.195,-0.0301,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9538.25142,-305338.92979771487,-105000.0585220616,-68998.77936674803,0.772,0.195,-0.03,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9539.25142,-305306.236380296,-104950.05211035763,-68998.9127727112,0.772,0.195,-0.03,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9540.25142,-305275.1845890364,-104897.5464011161,-68999.0319047049,0.772,0.195,-0.0299,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9541.25142,-305245.94349879475,-104842.41631738379,-68999.13811922193,0.773,0.195,-0.0299,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9542.25142,-305218.69943272043,-104784.53054063379,-68999.23270559702,0.773,0.195,-0.0299,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9543.25142,-305193.6577322768,-104723.75119734238,-68999.31687571525,0.773,0.195,-0.0298,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9544.25142,-305171.0447103974,-104659.93353004404,-68999.39175497633,0.773,0.195,-0.0298,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9545.25142,-305151.1098068457,-104592.92555207034,-68999.45837495942,0.774,0.195,-0.0297,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9546.25142,-305134.127966849,-104522.56768514148,-68999.51766830133,0.774,0.195,-0.0297,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9547.25142,-305120.4022662749,-104448.69237893993,-68999.57046637808,0.774,0.196,-0.0297,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9548.25142,-305107.76680906035,-104371.12371175454,-68999.61750046568,0.774,0.196,-0.0296,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9549.25142,-305046.2086596276,-104339.6769712392,-68999.65940715156,0.774,0.196,-0.0296,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9550.25142,-304983.20727359416,-104309.15821428326,-68999.69673887358,0.775,0.196,-0.0295,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9551.25142,-304918.6084078221,-104279.73880494165,-68999.72998058201,0.775,0.196,-0.0295,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9552.25142,-304852.24165327346,-104251.60492931954,-68999.75957365001,0.775,0.196,-0.0295,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9553.25142,-304783.91876430105,-104224.95864875382,-68999.78591705266,0.775,0.196,-0.0294,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9554.25142,-304713.4318159023,-104200.01902132439,-69004.80936911954,0.775,0.196,-0.0294,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9555.25142,-304640.55117117753,-104177.0232958884,-69010.08024982669,0.776,0.196,-0.0293,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9556.25142,-304565.02323939407,-104156.2281830793,-69015.61134357007,0.776,0.196,-0.0293,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9557.25142,-304486.56800302136,-104137.9112079762,-69021.4160273335,0.776,0.196,-0.0292,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9558.25142,-304404.87628985866,-104122.37214942802,-69027.50830538126,0.776,0.196,-0.0292,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9559.25142,-304369.7317638986,-104109.93457131169,-69033.90284562703,0.776,0.196,-0.0292,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9560.25142,-304335.9079191121,-104098.44745131533,-69040.61501755081,0.777,0.196,-0.0291,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9561.25142,-304303.5429513881,-104087.91191316691,-69047.66093148469,0.777,0.196,-0.0291,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9562.25142,-304272.78967856633,-104078.32056857817,-69055.05747902981,0.777,0.196,-0.029,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9563.25142,-304243.81707983103,-104069.65635054112,-69062.82237429879,0.777,0.196,-0.029,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9564.25142,-304216.8119956075,-104061.89123563046,-69065.97419716111,0.777,0.196,-0.029,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9565.25142,-304191.9810045928,-104054.98484634577,-69069.0324385632,0.778,0.197,-0.0289,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9566.25142,-304169.5524962636,-104048.88292386864,-69071.98004800003,0.778,0.197,-0.0289,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9567.25142,-304149.778959107,-104043.51566090812,-69074.79848322152,0.778,0.197,-0.0288,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9568.25142,-304132.9395069113,-104038.7958835547,-69077.46760601591,0.778,0.197,-0.0288,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9569.25142,-304119.34266776394,-104034.61707026104,-69079.96557104765,0.778,0.197,-0.0288,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9570.25142,-304056.8232129572,-104030.85119520852,-69082.26870731867,0.779,0.197,-0.0287,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9571.25142,-303992.8689776494,-104027.47138240316,-69084.35139180705,0.779,0.197,-0.0287,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9572.25142,-303927.3352789625,-104024.44935586498,-69086.18591482319,0.779,0.197,-0.0286,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9573.25142,-303860.06255898235,-104021.75579522931,-69087.74233661285,0.779,0.197,-0.0286,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9574.25142,-303790.8748329399,-104019.36076746373,-69088.98833472856,0.78,0.197,-0.0285,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9575.25142,-303719.5779748065,-104017.23424405539,-69090.13904160693,0.78,0.197,-0.0285,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9576.25142,-303645.95782331715,-104015.34671394087,-69091.19437175912,0.78,0.197,-0.0285,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9577.25142,-303569.7780896698,-104013.6699034445,-69092.15508794707,0.78,0.197,-0.0284,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9578.25142,-303490.778046198,-104012.1776155713,-69093.02291818336,0.78,0.197,-0.0284,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9579.25142,-303408.66997316235,-104010.84670217214,-69093.80068379172,0.781,0.197,-0.0283,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9580.25142,-303373.1363384322,-104009.6581837677,-69094.49243942893,0.781,0.197,-0.0283,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9581.25142,-303338.95199470606,-104008.59853319565,-69095.10362603444,0.781,0.197,-0.0283,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9582.25142,-303306.25614555884,-104007.65489073528,-69095.6412377458,0.781,0.198,-0.0282,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9583.25142,-303275.2021888887,-104006.8151674788,-69096.11400389194,0.781,0.198,-0.0282,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9584.25142,-303245.959170384,-104006.06813609127,-69096.5325872559,0.782,0.198,-0.0281,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9585.25142,-303218.71338725614,-104005.40350452263,-69096.90979988227,0.782,0.198,-0.0281,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9586.25142,-303193.67015787866,-104004.81196754602,-69097.24833779603,0.782,0.198,-0.028,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9587.25142,-303171.0557746067,-104004.28523022626,-69097.55103609788,0.782,0.198,-0.028,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9588.25142,-303151.11965885357,-104003.81599656536,-69097.82083350541,0.782,0.198,-0.028,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9589.25142,-303134.1367394863,-104003.39791561506,-69098.06072927153,0.783,0.198,-0.0279,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9590.25142,-303120.41007780255,-104003.0254762872,-69098.2737315455,0.783,0.198,-0.0279,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9591.25142,-303107.77376477106,-104002.69384091317,-69098.46279615133,0.783,0.198,-0.0278,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9592.25142,-303046.2148532743,-104002.39860629904,-69098.63075465718,0.783,0.198,-0.0278,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9593.25142,-302983.2127886601,-104002.13579207724,-69098.78023050274,0.783,0.198,-0.0277,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9594.25142,-302918.6133186487,-104001.90182330715,-69098.91354183329,0.784,0.198,-0.0277,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9595.25142,-302852.24602606194,-104001.69350766795,-69099.03258956215,0.784,0.198,-0.0277,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9596.25142,-302783.9226580022,-104001.5080078252,-69099.13872904614,0.784,0.198,-0.0276,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9597.25142,-302713.4352830084,-104001.34280983919,-69099.23324860865,0.784,0.198,-0.0276,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9598.25142,-302640.5542584284,-104001.19568881983,-69099.31735923419,0.785,0.198,-0.0275,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9599.25142,-302565.02598840714,-104001.06467343254,-69099.39218552064,0.785,0.199,-0.0275,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9600.25142,-302486.5704508532,-104000.94801132343,-69099.45875833309,0.785,0.199,-0.0275,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9601.25142,-302404.87846950575,-104000.84413807523,-69099.51800967248,0.785,0.199,-0.0274,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9602.25142,-302369.7337047425,-104000.75165293334,-69099.57077034852,0.785,0.199,-0.0274,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9603.25142,-302335.9096473159,-104000.66930526507,-69099.61777113311,0.786,0.199,-0.0273,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9604.25142,-302303.5444902487,-104000.59598092445,-69099.65964816461,0.786,0.199,-0.0273,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9605.25142,-302272.7910488287,-104000.53068880532,-69099.69695348118,0.786,0.199,-0.0272,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9606.25142,-302243.81829996704,-104000.47254786218,-69099.73017167712,0.786,0.199,-0.0272,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9607.25142,-302216.8130820653,-104000.42077486403,-69099.75974380868,0.786,0.199,-0.0272,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9608.25142,-302191.98197201814,-104000.37467311528,-69099.78606856868,0.787,0.199,-0.0271,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9609.25142,-302169.5533576977,-104000.33362233004,-69099.80950403541,0.787,0.199,-0.0271,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9610.25142,-302149.77972616215,-104000.29706977491,-69099.83036996114,0.787,0.199,-0.027,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9611.25142,-302132.9401899276,-104000.2645226975,-69099.84895054255,0.787,0.199,-0.027,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9612.25142,-302119.3432759487,-104000.2355419286,-69099.86549758606,0.787,0.199,-0.0269,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9613.25142,-302056.823754509,-104000.20973637837,-69099.88023394792,0.788,0.199,-0.0269,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9614.25142,-301992.8694598687,-104000.18675793403,-69104.89335708867,0.788,0.199,-0.0269,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9615.25142,-301927.33570834965,-104000.1662967845,-69110.15504253488,0.788,0.199,-0.0268,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9616.25142,-301860.0629413257,-104000.14807718348,-69115.67794698756,0.788,0.199,-0.0268,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9617.25142,-301790.8751733936,-104000.13185364954,-69121.47533575309,0.789,0.2,-0.0267,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9618.25142,-301719.57827796007,-104000.11740758881,-69127.5611153503,0.789,0.2,-0.0267,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9619.25142,-301645.95809325716,-104000.10454431249,-69133.94986768937,0.789,0.2,-0.0266,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9620.25142,-301569.77833003516,-104000.09309041161,-69140.65688587207,0.789,0.2,-0.0266,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9621.25142,-301490.7782602288,-104000.08289144344,-69147.69821166762,0.789,0.2,-0.0266,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9622.25142,-301408.67016374384,-104000.07380988073,-69155.09067472388,0.79,0.2,-0.0265,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9623.25142,-301373.13650813355,-103950.06572327836,-69162.85193358077,0.79,0.2,-0.0265,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9624.25142,-301338.9521458148,-103897.55852262335,-69166.00051856242,0.79,0.2,-0.0264,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9625.25142,-301306.2562801121,-103842.42711085783,-69169.05587663609,0.79,0.2,-0.0264,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9626.25142,-301275.20230870025,-103784.54015156148,-69172.00091834116,0.79,0.2,-0.0263,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9627.25142,-301245.95927706896,-103723.75975528038,-69174.81706690884,0.791,0.2,-0.0263,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9628.25142,-301218.71348225273,-103659.94115036193,-69177.48415346662,0.791,0.2,-0.0263,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9629.25142,-301193.6702424674,-103592.93233750058,-69179.98030537243,0.791,0.2,-0.0262,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9630.25142,-301171.0558499278,-103522.57372715998,-69182.2818272566,0.791,0.2,-0.0262,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9631.25142,-301151.1197259225,-103448.69775899741,-69184.36307432581,0.791,0.2,-0.0261,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9632.25142,-301134.13679920725,-103371.12850237511,-69186.19631745873,0.792,0.2,-0.0261,22666.29909,0,,0,,1,349463.2292,1,336217.2642
9633.25142,-301120.41013098037,-103339.68123699982,-69187.75159959547,0.792,0.2,-0.026,22666.29909,0,,0,,0,,1,336217.2642
9634.25142,-301057.77381212276,-103309.1620126859,-69188.99658289622,0.792,0.201,-0.026,22666.29909,0,,0,,0,,1,336217.2642
9635.25142,-300993.7148954381,-103279.74218718903,-69190.1463861129,0.792,0.201,-0.026,22666.29909,0,,0,,0,,1,336217.2642
9636.25142,-300928.08782620437,-103251.60794100558,-69191.20091158673,0.793,0.201,-0.0259,22666.29909,0,,0,,0,,1,336217.2642
9637.25142,-300860.7321020796,-103224.96133047777,-69192.16091124903,0.793,0.201,-0.0259,22666.29909,0,,0,,0,,1,336217.2642
9638.25142,-300791.47074333014,-103200.02140923767,-69193.02810346603,0.793,0.201,-0.0258,22666.29909,0,,0,,0,,1,336217.2642
9639.25142,-300720.108606384,-103177.02542218144,-69193.80530096599,0.793,0.201,-0.0258,22666.29909,0,,0,,0,,1,336217.2642
9640.25142,-300646.43052457983,-103156.2300764155,-69194.49655074568,0.793,0.201,-0.0257,22666.29909,0,,0,,0,,1,336217.2642
9641.25142,-300570.19925831247,-103137.91289387827,-69195.10728692012,0.794,0.201,-0.0257,22666.29909,0,,0,,0,,1,336217.2642
9642.25142,-300491.153234932,-103122.3736506223,-69195.64449754985,0.794,0.201,-0.0257,22666.29909,0,,0,,0,,1,336217.2642
9643.25142,-300409.0040567182,-103109.93590803468,-69196.11690655441,0.794,0.201,-0.0256,22666.29909,0,,0,,0,,1,336217.2642
9644.25142,-300373.43375300505,-103098.44864158641,-69196.53517190236,0.794,0.201,-0.0256,22666.29909,0,,0,,0,,1,336217.2642
9645.25142,-300339.2167500492,-103087.91297303143,-69196.91210135266,0.794,0.201,-0.0255,22666.29909,0,,0,,0,,1,336217.2642
9646.25142,-300306.49184277974,-103078.32151232354,-69197.25038711465,0.795,0.201,-0.0255,22666.29909,0,,0,,0,,1,336217.2642
9647.25142,-300275.41204360855,-103069.65719088944,-69197.55286089105,0.795,0.201,-0.0254,22666.29909,0,,0,,0,,1,336217.2642
